Name,Time,Winning,Diff
Developer_COOL,2,0,1
Developer_COOL,17,1,1
Developer_COOL,16,1,1
Developer_COOL,19,1,1
Developer_COOL,21,1,1
Developer_COOL,8,0,1
Developer_COOL,6,0,1
Developer_COOL,4,0,1
Developer_COOL,15,1,1
Developer_COOL,4,0,1
Developer_COOL,4,0,1
Developer_COOL,5,0,1
Developer_COOL,2,0,1
Developer_COOL,4,0,1
Developer_COOL,7,0,1
Developer_COOL,17,0,1
Developer_COOL,2,0,1
Developer_COOL,1,0,1
Developer_COOL,10,1,1
Developer_COOL,48,0,1
Developer_COOL,24,1,1
Developer_COOL,14,1,1
Developer_COOL,5,0,1
Developer_COOL,18,1,1
Developer_COOL,21,1,1
Developer_COOL,12,1,1
Developer_COOL,12,0,1
Developer_COOL,9,0,1
